,Country,Cluster,Year,GDP,Population,GDPpc
7119,ROU,1,2085,1695703.5,11216.735,150.68178
7120,ROU,1,2090,2023738.9,10875.359,185.56328
7121,ROU,1,2095,2437342.0,10563.796,230.27245
7122,ROU,1,2100,2781870.5,10259.159,271.154
7123,ROU,2,2020,212809.25,19265.25,11.046275
7124,ROU,2,2025,227866.34,18567.639,12.272165
7125,ROU,2,2030,238394.66,17851.045,13.354946
7126,ROU,2,2035,244638.48,17126.617,14.291496
7127,ROU,2,2040,245125.1,16415.947,14.942836
7128,ROU,2,2045,248327.25,15726.618,15.807239
7129,ROU,2,2050,254117.02,15072.868,16.877016
7130,ROU,2,2055,254547.9,14441.835,17.659687
7131,ROU,2,2060,262088.02,13817.35,18.996445
7132,ROU,2,2065,271176.72,13209.589,20.58484
7133,ROU,2,2070,270862.25,12643.438,21.4824
7134,ROU,2,2075,269330.72,12143.092,22.267578
7135,ROU,2,2080,279050.88,11709.567,23.940348
7136,ROU,2,2085,280682.2,11330.585,24.9106
7137,ROU,2,2090,290093.9,10996.993,26.574001
7138,ROU,2,2095,307313.53,10688.153,28.948458
7139,ROU,2,2100,316364.06,10385.966,30.732351
7140,RUS,0,2020,1442002.6,144073.14,10.008823
7141,RUS,0,2025,1601262.5,143483.12,11.159813
7142,RUS,0,2030,1889279.0,141888.14,13.314746
7143,RUS,0,2035,2113884.0,139636.94,15.138521
7144,RUS,0,2040,2355071.8,137486.3,17.125908
7145,RUS,0,2045,2620533.5,135788.22,19.298788
7146,RUS,0,2050,2966197.8,134306.88,22.091093
7147,RUS,0,2055,3476187.0,132724.55,26.188257
7148,RUS,0,2060,4063709.2,130926.37,31.02782
7149,RUS,0,2065,4481705.0,128989.31,34.761852
7150,RUS,0,2070,5150413.0,127158.234,40.518703
7151,RUS,0,2075,5680445.5,125754.98,45.16951
7152,RUS,0,2080,6164542.5,124809.64,49.3081
7153,RUS,0,2085,7217396.0,124177.875,58.00554
7154,RUS,0,2090,8182385.0,123571.734,66.08133
7155,RUS,0,2095,8817911.0,122877.195,71.62373
7156,RUS,0,2100,9677132.0,121994.19,79.169586
7157,RUS,1,2020,1442002.6,144073.14,10.008823
7158,RUS,1,2025,1686127.9,143548.3,11.747092
7159,RUS,1,2030,1811070.4,142055.42,12.752993
7160,RUS,1,2035,2431905.2,140050.25,17.369553
7161,RUS,1,2040,3022363.0,138103.2,21.908264
7162,RUS,1,2045,3646819.2,136544.31,26.74191
7163,RUS,1,2050,3852072.5,135324.39,28.53385
7164,RUS,1,2055,4675024.5,133895.33,35.06632
7165,RUS,1,2060,5183147.5,132225.84,39.445675
7166,RUS,1,2065,6575379.5,130383.01,50.824295
7167,RUS,1,2070,8080641.5,128601.35,63.445568
7168,RUS,1,2075,10630790.0,127195.04,84.50214
7169,RUS,1,2080,12754738.0,126209.75,102.24236
7170,RUS,1,2085,15961439.0,125577.21,128.52837
7171,RUS,1,2090,19814846.0,124998.65,160.66895
7172,RUS,1,2095,21523430.0,124147.695,175.55975
7173,RUS,1,2100,24342136.0,123268.734,200.00885
7174,RUS,2,2020,1442002.6,144073.14,10.008823
7175,RUS,2,2025,1566645.6,143443.12,10.921966
7176,RUS,2,2030,1677412.0,141853.3,11.825776
7177,RUS,2,2035,1812086.5,139602.84,12.983705
7178,RUS,2,2040,1907106.6,137462.16,13.877858
7179,RUS,2,2045,2016719.1,135782.39,14.857848
7180,RUS,2,2050,2113324.2,134316.55,15.735271
7181,RUS,2,2055,2165601.5,132738.81,16.320765
7182,RUS,2,2060,2252481.0,130938.805,17.213299
7183,RUS,2,2065,2314941.5,128996.35,17.94992
7184,RUS,2,2070,2370048.8,127165.086,18.640219
7185,RUS,2,2075,2477331.5,125745.05,19.707064
7186,RUS,2,2080,2637138.2,124773.91,21.12887
7187,RUS,2,2085,2842631.5,124137.85,22.882317
7188,RUS,2,2090,3138554.8,123543.82,25.351797
7189,RUS,2,2095,3480088.2,122805.01,28.291952
7190,RUS,2,2100,3641743.8,121879.38,29.815338
7191,RWA,0,2020,10948.864,13146.362,0.83284366
7192,RWA,0,2025,15180.485,15028.665,1.0100393
7193,RWA,0,2030,21388.527,16984.336,1.2585977
7194,RWA,0,2035,27995.613,18983.297,1.4735732
7195,RWA,0,2040,38957.45,21086.373,1.8446332
7196,RWA,0,2045,51310.36,23132.629,2.2183723
7197,RWA,0,2050,66681.46,25248.916,2.641892
7198,RWA,0,2055,88186.375,27327.21,3.2361505
7199,RWA,0,2060,112093.2,29302.988,3.8342586
7200,RWA,0,2065,137470.5,31315.816,4.4045806
7201,RWA,0,2070,172852.67,33302.273,5.198791
7202,RWA,0,2075,211274.7,35037.56,6.037455
7203,RWA,0,2080,247114.84,36751.258,6.729139
7204,RWA,0,2085,304509.03,38141.812,8.004512
7205,RWA,0,2090,364484.38,39598.88,9.237792
7206,RWA,0,2095,438363.38,40829.305,10.726906
7207,RWA,0,2100,519110.12,41961.58,12.323086
7208,RWA,1,2020,10948.864,13146.362,0.83284366
7209,RWA,1,2025,15702.417,14883.606,1.053478
7210,RWA,1,2030,22619.082,16963.6,1.3292384
7211,RWA,1,2035,31932.686,19334.625,1.6493605
7212,RWA,1,2040,44473.15,21773.973,2.054036
7213,RWA,1,2045,66259.82,24129.756,2.7710133
7214,RWA,1,2050,93897.69,26501.523,3.5855315
7215,RWA,1,2055,120676.08,28794.523,4.2209673
7216,RWA,1,2060,170163.22,31023.652,5.555033
7217,RWA,1,2065,256590.75,33417.08,7.7589064
7218,RWA,1,2070,337139.3,35834.152,9.549128
7219,RWA,1,2075,423958.56,38159.4,11.2911
7220,RWA,1,2080,437968.66,40273.69,10.994268
7221,RWA,1,2085,592129.25,41570.82,14.381077
7222,RWA,1,2090,751820.9,43582.875,17.466568
7223,RWA,1,2095,969575.0,45028.098,21.779133
7224,RWA,1,2100,1256927.9,46180.46,27.475933
7225,RWA,2,2020,10948.864,13146.362,0.83284366
7226,RWA,2,2025,14435.587,15034.291,0.9602886
7227,RWA,2,2030,18136.826,16999.936,1.0674918
7228,RWA,2,2035,22265.805,18996.078,1.1725004
7229,RWA,2,2040,27025.898,21100.934,1.2810092
7230,RWA,2,2045,33763.297,23152.861,1.4596257
7231,RWA,2,2050,41726.523,25294.494,1.6516896
7232,RWA,2,2055,50583.69,27363.783,1.8481243
7233,RWA,2,2060,60157.82,29364.61,2.044148
7234,RWA,2,2065,73098.7,31378.012,2.3300378
7235,RWA,2,2070,84221.055,33325.043,2.5285034
7236,RWA,2,2075,98432.984,35047.285,2.808798
7237,RWA,2,2080,115676.86,36770.79,3.1394272
7238,RWA,2,2085,131711.23,38143.918,3.442858
7239,RWA,2,2090,154451.66,39543.36,3.892523
7240,RWA,2,2095,180835.69,40784.496,4.4221487
7241,RWA,2,2100,213055.95,41922.68,5.094097
7242,SAU,0,2020,687971.56,35997.105,19.111858
7243,SAU,0,2025,826228.3,38664.64,21.368813
7244,SAU,0,2030,1035089.94,40834.36,25.346693
7245,SAU,0,2035,1217017.1,42461.973,28.66978
7246,SAU,0,2040,1462588.1,43689.97,33.494556
7247,SAU,0,2045,1673110.6,44564.77,37.526455
7248,SAU,0,2050,1875928.2,45083.37,41.643185
7249,SAU,0,2055,2205453.2,45141.676,48.853794
7250,SAU,0,2060,2484082.8,44751.11,55.46835
7251,SAU,0,2065,2852315.0,44062.066,64.76795
7252,SAU,0,2070,3006243.2,43268.016,69.57672
7253,SAU,0,2075,3279264.2,42496.285,77.41845
7254,SAU,0,2080,3447429.0,41790.715,82.82848
7255,SAU,0,2085,3801359.5,41219.48,92.54177
7256,SAU,0,2090,4303798.5,40622.08,106.21049
7257,SAU,0,2095,4459812.0,39936.023,112.04692
7258,SAU,0,2100,5161638.5,39239.152,132.11101
7259,SAU,1,2020,687971.56,35997.105,19.111858
7260,SAU,1,2025,849525.9,38719.168,21.929781
7261,SAU,1,2030,1085948.2,40924.664,26.529701
7262,SAU,1,2035,1385209.5,42787.88,32.413403
7263,SAU,1,2040,1807689.5,44175.25,41.071686
7264,SAU,1,2045,2284357.2,45245.895,50.742073
7265,SAU,1,2050,2686215.2,46030.688,58.759285
7266,SAU,1,2055,3382415.8,46336.293,73.64147
7267,SAU,1,2060,4484770.0,46085.094,98.44742
7268,SAU,1,2065,5552361.5,45481.855,123.425995
7269,SAU,1,2070,6231450.0,44745.082,140.2503
7270,SAU,1,2075,7376148.0,44101.176,169.0274
7271,SAU,1,2080,8560521.0,43423.555,200.22067
7272,SAU,1,2085,9973447.0,42770.805,237.75603
7273,SAU,1,2090,11663761.0,42097.562,282.1975
7274,SAU,1,2095,12139964.0,41336.844,296.44373
7275,SAU,1,2100,13524884.0,40591.59,333.4621
7276,SAU,2,2020,687971.56,35997.105,19.111858
7277,SAU,2,2025,776701.44,38686.727,20.074537
7278,SAU,2,2030,922392.6,40835.062,22.574978
7279,SAU,2,2035,1023236.75,42463.65,24.09482
7280,SAU,2,2040,1129763.8,43716.355,25.843584
7281,SAU,2,2045,1193627.5,44609.14,26.745115
7282,SAU,2,2050,1277942.0,45160.02,28.27977
7283,SAU,2,2055,1382245.0,45224.465,30.53394
7284,SAU,2,2060,1423340.9,44840.03,31.697716
7285,SAU,2,2065,1480373.8,44156.594,33.51211
7286,SAU,2,2070,1522894.5,43385.09,35.10869
7287,SAU,2,2075,1600613.6,42621.785,37.509327
7288,SAU,2,2080,1676143.2,41937.617,39.93265
7289,SAU,2,2085,1818364.0,41369.777,43.855026
7290,SAU,2,2090,1952231.1,40770.766,47.736156
7291,SAU,2,2095,1982532.6,40079.3,49.378006
7292,SAU,2,2100,2094329.9,39349.56,53.08045
7293,SDN,0,2020,82342.29,44440.484,1.8528666
7294,SDN,0,2025,109391.12,49822.766,2.1955986
7295,SDN,0,2030,149549.47,55508.664,2.694321
7296,SDN,0,2035,194612.88,61461.08,3.166443
7297,SDN,0,2040,255468.84,67527.96,3.781973
7298,SDN,0,2045,327405.22,73613.336,4.446176
7299,SDN,0,2050,424491.12,79637.94,5.330139
7300,SDN,0,2055,536946.4,85737.84,6.2610936
7301,SDN,0,2060,673510.44,91784.45,7.3408637
7302,SDN,0,2065,826800.56,97718.266,8.465964
7303,SDN,0,2070,1008492.1,103554.66,9.745608
7304,SDN,0,2075,1228374.8,109100.516,11.281486
7305,SDN,0,2080,1415093.6,114511.11,12.387378
7306,SDN,0,2085,1742870.1,119719.01,14.583199
7307,SDN,0,2090,2084949.4,124671.52,16.753778
7308,SDN,0,2095,2507540.2,129430.984,19.42174
7309,SDN,0,2100,2904778.2,133866.11,21.79963
7310,SDN,1,2020,82342.29,44440.484,1.8528666
7311,SDN,1,2025,113454.74,49869.73,2.2750797
7312,SDN,1,2030,153565.44,55513.184,2.76536
7313,SDN,1,2035,215185.8,61348.973,3.507359
7314,SDN,1,2040,300889.56,67165.49,4.479405
7315,SDN,1,2045,399243.75,73037.18,5.4657974
7316,SDN,1,2050,566056.56,78988.23,7.1541324
7317,SDN,1,2055,795824.2,85154.555,9.357861
7318,SDN,1,2060,1153569.2,91208.26,12.721147
7319,SDN,1,2065,1640765.1,97193.25,16.99121
7320,SDN,1,2070,2318720.0,103147.58,22.62803
7321,SDN,1,2075,2966569.0,108921.484,27.432032
7322,SDN,1,2080,2726895.8,114321.13,24.001863
7323,SDN,1,2085,3769717.0,119763.94,31.613743
7324,SDN,1,2090,4841459.0,124823.69,38.966194
7325,SDN,1,2095,6085162.5,129679.12,47.25447
7326,SDN,1,2100,7948042.5,134281.8,59.628887
7327,SDN,2,2020,82342.29,44440.484,1.8528666
7328,SDN,2,2025,104889.85,49787.66,2.1067202
7329,SDN,2,2030,128496.86,55438.63,2.3177276
7330,SDN,2,2035,154161.77,61372.492,2.511688
7331,SDN,2,2040,186722.7,67412.66,2.768531
7332,SDN,2,2045,229654.14,73453.27,3.1252644
7333,SDN,2,2050,278739.22,79398.766,3.5072854
7334,SDN,2,2055,324385.6,85380.4,3.7934883
7335,SDN,2,2060,386438.84,91325.83,4.2247233
7336,SDN,2,2065,457380.66,97156.71,4.7061353
7337,SDN,2,2070,525321.25,102907.62,5.101898
7338,SDN,2,2075,614584.2,108397.4,5.6675806
7339,SDN,2,2080,719279.1,113736.78,6.319212
7340,SDN,2,2085,806938.94,118875.49,6.7759542
7341,SDN,2,2090,907682.9,123723.79,7.322121
7342,SDN,2,2095,1018697.25,128314.35,7.915299
7343,SDN,2,2100,1168462.1,132594.45,8.78141
7344,SEN,0,2020,23172.527,16436.12,1.4098539
7345,SEN,0,2025,32258.637,18648.635,1.7297627
7346,SEN,0,2030,44934.348,20977.129,2.1417344
7347,SEN,0,2035,57638.65,23468.959,2.4557393
7348,SEN,0,2040,78163.42,26087.846,2.9960904
7349,SEN,0,2045,104765.63,28777.332,3.6409678
7350,SEN,0,2050,139375.64,31494.008,4.426986
7351,SEN,0,2055,182848.42,34261.496,5.340105
7352,SEN,0,2060,236029.66,37028.695,6.378474
7353,SEN,0,2065,295802.38,39755.914,7.449294
7354,SEN,0,2070,367396.94,42489.484,8.661011
7355,SEN,0,2075,470545.06,45179.52,10.422301
7356,SEN,0,2080,536764.2,47817.758,11.242829
7357,SEN,0,2085,661162.56,50367.594,13.16299
7358,SEN,0,2090,796749.94,52794.29,15.105871
7359,SEN,0,2095,971214.06,55115.504,17.66811
7360,SEN,0,2100,1145150.2,57312.977,20.030334
7361,SEN,1,2020,23172.527,16436.12,1.4098539
7362,SEN,1,2025,35150.766,18658.664,1.8844551
7363,SEN,1,2030,51498.246,20992.834,2.4544296
7364,SEN,1,2035,72581.28,23461.615,3.094702
7365,SEN,1,2040,100754.445,26076.166,3.8695557
7366,SEN,1,2045,142025.16,28771.123,4.95651
7367,SEN,1,2050,202613.95,31571.336,6.470622
7368,SEN,1,2055,274061.28,34377.66,8.050891
7369,SEN,1,2060,364082.78,37237.4,9.900478
7370,SEN,1,2065,492714.5,40022.008,12.47801
7371,SEN,1,2070,648776.1,42822.03,15.381902
7372,SEN,1,2075,894106.44,45553.445,19.943848
7373,SEN,1,2080,903637.75,48179.492,18.95246
7374,SEN,1,2085,1232271.9,50698.406,24.639246
7375,SEN,1,2090,1577822.9,53240.73,30.072905
7376,SEN,1,2095,2036894.0,55732.086,37.211536
7377,SEN,1,2100,2709669.8,58008.805,47.68342
7378,SEN,2,2020,23172.527,16436.12,1.4098539
7379,SEN,2,2025,29521.982,18652.867,1.5827236
7380,SEN,2,2030,37648.254,20983.793,1.7941571
7381,SEN,2,2035,45978.336,23484.598,1.9583347
7382,SEN,2,2040,56921.832,26101.232,2.182111
7383,SEN,2,2045,70375.914,28775.35,2.4483745
7384,SEN,2,2050,84584.11,31490.512,2.690114
7385,SEN,2,2055,103193.3,34242.566,3.016582
7386,SEN,2,2060,122803.555,37002.305,3.3220127
7387,SEN,2,2065,149792.45,39717.086,3.7789228
7388,SEN,2,2070,172352.44,42452.504,4.066346
7389,SEN,2,2075,203791.45,45159.445,4.517879
7390,SEN,2,2080,242785.27,47817.523,5.0822997
7391,SEN,2,2085,278749.44,50394.055,5.5362506
7392,SEN,2,2090,328263.4,52878.59,6.2127404
7393,SEN,2,2095,369981.62,55247.383,6.7002234
7394,SEN,2,2100,407218.94,57484.332,7.073786
7395,SGP,0,2020,341011.22,5685.807,59.97587
7396,SGP,0,2025,396242.6,5868.9385,67.497604
7397,SGP,0,2030,466106.44,6007.73,77.50608
7398,SGP,0,2035,519529.22,6092.0684,85.17834
7399,SGP,0,2040,598324.1,6123.706,97.53535
7400,SGP,0,2045,663558.4,6118.226,108.27823
7401,SGP,0,2050,754173.7,6081.4287,123.99493
7402,SGP,0,2055,869510.56,6017.7944,144.19014
7403,SGP,0,2060,981536.6,5934.6265,164.76355
7404,SGP,0,2065,1055877.2,5835.0884,180.05107
7405,SGP,0,2070,1093206.6,5737.032,189.48302
7406,SGP,0,2075,1171489.9,5624.647,206.39854
7407,SGP,0,2080,1269077.9,5510.0576,228.20914
7408,SGP,0,2085,1427476.5,5413.7305,260.93274
7409,SGP,0,2090,1525201.4,5321.3403,283.23303
7410,SGP,0,2095,1607910.9,5240.943,302.9159
7411,SGP,0,2100,1877098.2,5153.817,356.27216
7412,SGP,1,2020,341011.22,5685.807,59.97587
7413,SGP,1,2025,438774.5,5881.8584,74.62772
7414,SGP,1,2030,517077.44,6037.057,85.753716
7415,SGP,1,2035,644487.8,6132.2197,105.281136
7416,SGP,1,2040,778762.1,6195.522,126.38644
7417,SGP,1,2045,872897.9,6197.6714,141.61528
7418,SGP,1,2050,1093370.9,6168.7637,178.41833
7419,SGP,1,2055,1353229.5,6090.6343,222.4568
7420,SGP,1,2060,1650477.9,5986.9023,275.92508
7421,SGP,1,2065,1905227.9,5888.416,324.0825
7422,SGP,1,2070,2492270.5,5783.0796,432.68204
7423,SGP,1,2075,3601573.0,5721.331,628.80133
7424,SGP,1,2080,3393347.0,5655.98,599.4779
7425,SGP,1,2085,3968205.0,5603.8716,714.6204
7426,SGP,1,2090,4399538.5,5525.2876,804.6737
7427,SGP,1,2095,4801681.5,5455.6436,894.86676
7428,SGP,1,2100,5171180.5,5383.3735,980.5968
7429,SGP,2,2020,341011.22,5685.807,59.975864
7430,SGP,2,2025,367774.72,5865.7715,62.6949
7431,SGP,2,2030,394804.62,6017.3154,65.62276
7432,SGP,2,2035,406870.4,6110.7363,66.57597
7433,SGP,2,2040,433385.94,6152.5835,70.36895
7434,SGP,2,2045,436588.84,6155.638,70.9238
7435,SGP,2,2050,436819.5,6127.57,71.23519
7436,SGP,2,2055,436297.12,6068.734,71.77777
7437,SGP,2,2060,449441.94,5983.7925,74.839005
7438,SGP,2,2065,459077.12,5880.488,77.62496
7439,SGP,2,2070,467312.7,5781.125,80.22006
7440,SGP,2,2075,488579.56,5679.8916,85.228645
7441,SGP,2,2080,512887.22,5571.642,91.21743
7442,SGP,2,2085,542181.25,5482.1772,98.143364
7443,SGP,2,2090,577172.56,5398.7905,106.235
7444,SGP,2,2095,583220.7,5322.331,108.77396
7445,SGP,2,2100,611536.6,5232.9873,115.71828
7446,SLB,0,2020,1456.8066,691.191,2.107676
7447,SLB,0,2025,1847.9573,778.3848,2.3740633
7448,SLB,0,2030,2395.2932,868.5705,2.7575452
7449,SLB,0,2035,3074.265,963.75055,3.189685
7450,SLB,0,2040,3978.9412,1064.0089,3.7396781
7451,SLB,0,2045,5053.2646,1167.7115,4.32833
7452,SLB,0,2050,6550.082,1273.336,5.146213
7453,SLB,0,2055,8156.1567,1379.895,5.9148436
7454,SLB,0,2060,10275.219,1487.2728,6.9159827
7455,SLB,0,2065,12676.561,1595.4185,7.9559565
7456,SLB,0,2070,15435.772,1704.7207,9.069643
7457,SLB,0,2075,18626.781,1813.8335,10.299877
7458,SLB,0,2080,21670.371,1920.5146,11.335202
7459,SLB,0,2085,25981.477,2024.4265,12.896357
7460,SLB,0,2090,30613.37,2124.1335,14.48171
7461,SLB,0,2095,36993.848,2220.1296,16.738438
7462,SLB,0,2100,44586.08,2311.1309,19.39833
7463,SLB,1,2020,1456.8066,691.191,2.107676
7464,SLB,1,2025,1991.4111,778.8657,2.5570688
7465,SLB,1,2030,2572.8945,869.09766,2.959532
7466,SLB,1,2035,3586.1575,965.5064,3.713416
7467,SLB,1,2040,5187.5957,1068.498,4.860058
7468,SLB,1,2045,6722.9556,1175.9501,5.7224717
7469,SLB,1,2050,9880.167,1287.5085,7.696811
7470,SLB,1,2055,13825.446,1402.9216,9.905707
7471,SLB,1,2060,19465.092,1517.5132,12.9543
7472,SLB,1,2065,28015.195,1635.5752,17.41207
7473,SLB,1,2070,36457.7,1756.0427,21.159592
7474,SLB,1,2075,48223.79,1877.802,26.245266
7475,SLB,1,2080,52973.977,1996.994,27.115952
7476,SLB,1,2085,68703.25,2113.4463,33.351124
7477,SLB,1,2090,91283.234,2224.867,42.243908
7478,SLB,1,2095,114040.77,2339.3,50.35443
7479,SLB,1,2100,141418.98,2448.4275,59.84191
7480,SLB,2,2020,1456.8066,691.191,2.107676
7481,SLB,2,2025,1847.6201,778.43604,2.3735976
7482,SLB,2,2030,2212.7249,868.32245,2.5486093
7483,SLB,2,2035,2584.7837,962.9902,2.684999
7484,SLB,2,2040,3072.7378,1062.8094,2.8928657
7485,SLB,2,2045,3683.166,1165.5156,3.1620674
7486,SLB,2,2050,4310.169,1269.7415,3.3972118
7487,SLB,2,2055,4913.3193,1374.559,3.5768013
7488,SLB,2,2060,5886.234,1480.0355,3.9781928
7489,SLB,2,2065,6822.2305,1586.2073,4.2993307
7490,SLB,2,2070,7691.87,1693.9298,4.54001
7491,SLB,2,2075,8706.929,1800.8932,4.8337283
7492,SLB,2,2080,9885.471,1904.9565,5.1863546
7493,SLB,2,2085,11464.458,2006.0723,5.718819
7494,SLB,2,2090,13171.609,2102.5625,6.272375
7495,SLB,2,2095,14824.116,2195.1526,6.752073
7496,SLB,2,2100,16726.742,2282.9832,7.3203197
7497,SLE,0,2020,5076.76,8233.97,0.61656284
7498,SLE,0,2025,7227.6597,9109.024,0.7934427
7499,SLE,0,2030,10708.538,10034.658,1.0663463
7500,SLE,0,2035,14508.169,10972.497,1.321414
7501,SLE,0,2040,18779.775,11886.071,1.5799943
7502,SLE,0,2045,24368.994,12811.903,1.9033645
7503,SLE,0,2050,31804.035,13708.561,2.3192859
7504,SLE,0,2055,39795.11,14591.777,2.726618
7505,SLE,0,2060,51776.32,15421.554,3.3593223
7506,SLE,0,2065,66001.07,16227.293,4.067923
7507,SLE,0,2070,83497.31,16993.658,4.91505
7508,SLE,0,2075,100001.67,17728.89,5.6424284
7509,SLE,0,2080,105720.875,18403.234,5.7372847
7510,SLE,0,2085,128764.54,18950.133,6.7938023
7511,SLE,0,2090,156791.0,19489.176,8.035845
7512,SLE,0,2095,192298.02,19906.408,9.646844
7513,SLE,0,2100,225648.45,20246.252,11.102826
7514,SLE,1,2020,5076.76,8233.97,0.61656284
7515,SLE,1,2025,7182.3843,9087.84,0.7906444
7516,SLE,1,2030,11863.9375,9989.691,1.1855972
7517,SLE,1,2035,19166.705,10946.25,1.7429242
7518,SLE,1,2040,25362.395,11924.012,2.1200376
7519,SLE,1,2045,31730.004,12920.209,2.448421
7520,SLE,1,2050,42289.543,13787.036,3.055458
7521,SLE,1,2055,51633.027,14673.608,3.5076113
7522,SLE,1,2060,70795.24,15615.909,4.5295763
7523,SLE,1,2065,94625.8,16538.303,5.756184
7524,SLE,1,2070,123917.914,17403.48,7.154785
7525,SLE,1,2075,157382.83,18282.76,8.675982
7526,SLE,1,2080,175247.28,19047.787,9.312687
7527,SLE,1,2085,227484.16,19673.893,11.703364
7528,SLE,1,2090,292467.06,20239.02,14.617545
7529,SLE,1,2095,383076.3,20795.107,18.72221
7530,SLE,1,2100,468543.7,21184.713,22.52556
7531,SLE,2,2020,5076.76,8233.97,0.61656284
7532,SLE,2,2025,6574.956,9111.856,0.72144926
7533,SLE,2,2030,8243.098,10032.639,0.8214031
7534,SLE,2,2035,10307.042,10954.577,0.9413035
7535,SLE,2,2040,12420.197,11868.287,1.046974
7536,SLE,2,2045,15809.572,12779.903,1.2366575
7537,SLE,2,2050,19448.209,13674.039,1.4216094
7538,SLE,2,2055,23782.38,14573.844,1.6300348
7539,SLE,2,2060,28857.936,15420.887,1.8695931
7540,SLE,2,2065,34454.42,16244.542,2.1200867
7541,SLE,2,2070,40067.66,17037.387,2.3481183
7542,SLE,2,2075,45689.324,17768.22,2.5619857
7543,SLE,2,2080,51395.56,18429.846,2.7834961
7544,SLE,2,2085,61015.215,18970.643,3.2023368
7545,SLE,2,2090,71800.53,19482.184,3.6714501
7546,SLE,2,2095,84995.22,19886.58,4.270888
7547,SLE,2,2100,100699.445,20241.543,4.9984784
7548,SLV,0,2020,24079.9,6292.731,3.8266218
7549,SLV,0,2025,28921.615,6427.109,4.499883
7550,SLV,0,2030,34689.37,6509.8164,5.328634
7551,SLV,0,2035,40786.78,6561.9487,6.2162213
7552,SLV,0,2040,48119.457,6588.83,7.3046165
7553,SLV,0,2045,57218.72,6599.512,8.671818
7554,SLV,0,2050,67535.85,6599.4575,10.235719
7555,SLV,0,2055,77910.67,6588.281,11.82866
7556,SLV,0,2060,92768.49,6557.343,14.1426325
7557,SLV,0,2065,105143.94,6509.218,16.154518
7558,SLV,0,2070,115747.23,6441.3804,17.972849
7559,SLV,0,2075,129834.58,6357.4917,20.427277
7560,SLV,0,2080,140516.9,6252.861,22.464216
7561,SLV,0,2085,155773.14,6132.074,25.410149
7562,SLV,0,2090,174369.39,6003.5127,29.027172
7563,SLV,0,2095,201230.64,5874.179,34.266735
7564,SLV,0,2100,229726.22,5747.148,39.934147
7565,SLV,1,2020,24079.9,6292.731,3.8266215
7566,SLV,1,2025,31126.164,6431.465,4.8396506
7567,SLV,1,2030,38720.11,6527.35,5.931963
7568,SLV,1,2035,48315.496,6589.833,7.333981
7569,SLV,1,2040,61286.48,6633.8433,9.250349
7570,SLV,1,2045,77811.805,6660.008,11.713856
7571,SLV,1,2050,97306.13,6671.7183,14.645046
7572,SLV,1,2055,117362.21,6658.34,17.72658
7573,SLV,1,2060,145966.84,6624.3027,22.19356
7574,SLV,1,2065,171903.7,6576.182,26.334421
7575,SLV,1,2070,215178.52,6499.859,33.37199
7576,SLV,1,2075,272732.34,6411.0757,42.902138
7577,SLV,1,2080,292379.38,6309.5957,46.80617
7578,SLV,1,2085,356582.2,6190.3247,58.17559
7579,SLV,1,2090,414605.4,6059.6855,69.30868
7580,SLV,1,2095,484741.75,5933.435,83.18288
7581,SLV,1,2100,572746.4,5805.382,100.47688
7582,SLV,2,2020,24079.9,6292.731,3.8266218
7583,SLV,2,2025,27150.568,6428.4087,4.223497
7584,SLV,2,2030,30013.424,6515.4688,4.6069775
7585,SLV,2,2035,32409.84,6568.7007,4.9346175
7586,SLV,2,2040,35501.62,6595.769,5.3840704
7587,SLV,2,2045,39672.91,6606.086,6.0075507
