Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,refined liquids enduse,"fuel water heater,year=2020",0,0,0,0,0.000230765,0.000216557,0.000191645,0.000141134,0.000077546,3.22874E-05,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,refined liquids enduse,"fuel water heater,year=2025",0,0,0,0,0,0.000194981,0.000182976,0.000161927,0.000119248,6.55211E-05,2.72807E-05,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,refined liquids enduse,"fuel water heater,year=2030",0,0,0,0,0,0,0.000160115,0.000150257,0.000132972,9.79248E-05,5.38048E-05,2.24024E-05,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,refined liquids enduse,"fuel water heater,year=2035",0,0,0,0,0,0,0,0.000170132,0.000159657,0.000141291,0.000104051,5.71709E-05,0.000023804,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,refined liquids enduse,"fuel water heater,year=2040",0,0,0,0,0,0,0,0,0.000129644,0.000121662,0.000107666,7.92889E-05,4.35653E-05,1.81391E-05,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,refined liquids enduse,"fuel water heater,year=2045",0,0,0,0,0,0,0,0,0,0.000137826,0.00012934,0.000114461,8.42929E-05,4.63148E-05,1.92838E-05,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,refined liquids enduse,"fuel water heater,year=2050",0,0,0,0,0,0,0,0,0,0,0.000138426,0.000129903,0.000114959,8.46599E-05,4.65164E-05,1.93678E-05,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,refined liquids enduse,"fuel water heater,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.000138196,0.000129687,0.000114769,8.45195E-05,4.64393E-05,1.93357E-05,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,refined liquids enduse,"fuel water heater,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.000138642,0.000130106,0.000115139,8.47922E-05,4.65891E-05,1.93981E-05,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,refined liquids enduse,"fuel water heater,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000141031,0.000132347,0.000117122,8.62529E-05,4.73917E-05,1.97322E-05,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,refined liquids enduse,"fuel water heater,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000139443,0.000130858,0.000115804,8.52822E-05,4.68583E-05,1.95102E-05,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,refined liquids enduse,"fuel water heater,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000139515,0.000130925,0.000115864,0.000085326,4.68824E-05,1.95202E-05,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,refined liquids enduse,"fuel water heater,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000137814,0.000129329,0.000114451,8.42858E-05,4.63109E-05,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,refined liquids enduse,"fuel water heater,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000135897,0.00012753,0.000112859,8.31133E-05,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,refined liquids enduse,"fuel water heater,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000133119,0.000124923,0.000110552,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,refined liquids enduse,"fuel water heater,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000124879,0.00011719,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,refined liquids enduse,"fuel water heater,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125908,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"fluorescent,year=1990",0.011395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"fluorescent,year=2005",0,0.0227514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"fluorescent,year=2010",0,0,0.0235099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"fluorescent,year=2015",0,0,0,0.0244779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"fluorescent,year=2020",0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"fluorescent,year=2025",0,0,0,0,0,0.0248075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"fluorescent,year=2030",0,0,0,0,0,0,0.0242083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"fluorescent,year=2035",0,0,0,0,0,0,0,0.023876,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"fluorescent,year=2040",0,0,0,0,0,0,0,0,0.0240994,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"fluorescent,year=2045",0,0,0,0,0,0,0,0,0,0.0245614,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"fluorescent,year=2050",0,0,0,0,0,0,0,0,0,0,0.0251396,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"fluorescent,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.0257481,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"fluorescent,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.0263199,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"fluorescent,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268528,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"fluorescent,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273121,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"fluorescent,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277005,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"fluorescent,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280125,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"fluorescent,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282846,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"fluorescent,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285074,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"fluorescent,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286851,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"fluorescent,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288697,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"incandescent,year=1990",0.00536194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"incandescent,year=2005",0,0.0107063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"incandescent,year=2010",0,0,0.0108937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"incandescent,year=2015",0,0,0,0.0110283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"incandescent,year=2020",0,0,0,0,0.010568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"incandescent,year=2025",0,0,0,0,0,0.00942453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"incandescent,year=2030",0,0,0,0,0,0,0.00777191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"incandescent,year=2035",0,0,0,0,0,0,0,0.00659163,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"incandescent,year=2040",0,0,0,0,0,0,0,0,0.00607288,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"incandescent,year=2045",0,0,0,0,0,0,0,0,0,0.00595763,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"incandescent,year=2050",0,0,0,0,0,0,0,0,0,0,0.00597719,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"incandescent,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.00611374,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"incandescent,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.00623421,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"incandescent,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634589,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"incandescent,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00652515,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"incandescent,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669377,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"incandescent,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00684913,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"incandescent,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00690255,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"incandescent,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069459,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"incandescent,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698326,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"incandescent,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702529,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"solid state,year=2010",0,0,0.000119757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"solid state,year=2015",0,0,0,0.000369015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"solid state,year=2020",0,0,0,0,0.00104645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"solid state,year=2025",0,0,0,0,0,0.00236914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"solid state,year=2030",0,0,0,0,0,0,0.00401146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"solid state,year=2035",0,0,0,0,0,0,0,0.00522377,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"solid state,year=2040",0,0,0,0,0,0,0,0,0.00584866,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"solid state,year=2045",0,0,0,0,0,0,0,0,0,0.00613323,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"solid state,year=2050",0,0,0,0,0,0,0,0,0,0,0.00630262,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"solid state,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.00641583,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"solid state,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.0065424,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"solid state,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665448,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"solid state,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669503,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"solid state,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00670798,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"solid state,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669602,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"solid state,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668749,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"solid state,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665909,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"solid state,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00660311,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm lighting,elect_td_bld,"solid state,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665496,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm non-building,elect_td_bld,"electricity,year=1990",0.007313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm non-building,elect_td_bld,"electricity,year=2005",0,0.009313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm non-building,elect_td_bld,"electricity,year=2010",0,0,0.00964967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm non-building,elect_td_bld,"electricity,year=2015",0,0,0,0.0105464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm non-building,elect_td_bld,"electricity,year=2020",0,0,0,0,0.01139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm non-building,elect_td_bld,"electricity,year=2025",0,0,0,0,0,0.0122998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm non-building,elect_td_bld,"electricity,year=2030",0,0,0,0,0,0,0.0131809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm non-building,elect_td_bld,"electricity,year=2035",0,0,0,0,0,0,0,0.013969,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm non-building,elect_td_bld,"electricity,year=2040",0,0,0,0,0,0,0,0,0.0148293,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm non-building,elect_td_bld,"electricity,year=2045",0,0,0,0,0,0,0,0,0,0.0156106,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm non-building,elect_td_bld,"electricity,year=2050",0,0,0,0,0,0,0,0,0,0,0.0164611,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm non-building,elect_td_bld,"electricity,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.017131,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm non-building,elect_td_bld,"electricity,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.0177848,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm non-building,elect_td_bld,"electricity,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183677,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm non-building,elect_td_bld,"electricity,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189385,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm non-building,elect_td_bld,"electricity,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019408,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm non-building,elect_td_bld,"electricity,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197707,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm non-building,elect_td_bld,"electricity,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200288,0,0,0,EJ
