Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric resistance water heater,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00021263,0.000199538,0.000176584,0.000130043,7.14519E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric resistance water heater,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00021295,0.000199839,0.00017685,0.000130238,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric resistance water heater,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000213472,0.000200328,0.000177283,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric resistance water heater,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000214516,0.000201307,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric resistance water heater,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000214601,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,gas,"gas water heater hi-eff,year=1990",0.000442776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,gas,"gas water heater hi-eff,year=2005",0,0.000881448,0.000735828,0.000610058,0.000440724,0.000271389,0.000145619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,gas,"gas water heater hi-eff,year=2010",0,0,0.000124417,0.000103862,0.00008611,6.22083E-05,3.83067E-05,2.05542E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,gas,"gas water heater hi-eff,year=2015",0,0,0,0.000094525,0.000078909,6.54217E-05,4.72625E-05,2.91033E-05,0.000015616,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,gas,"gas water heater hi-eff,year=2020",0,0,0,0,8.29404E-05,7.78336E-05,0.00006888,5.07255E-05,2.78711E-05,1.16046E-05,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,gas,"gas water heater hi-eff,year=2025",0,0,0,0,0,7.54032E-05,7.07605E-05,6.26205E-05,4.61158E-05,2.53384E-05,0.00001055,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,gas,"gas water heater hi-eff,year=2030",0,0,0,0,0,0,6.59859E-05,6.19231E-05,5.47997E-05,4.03563E-05,2.21738E-05,9.23239E-06,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,gas,"gas water heater hi-eff,year=2035",0,0,0,0,0,0,0,7.74035E-05,7.26377E-05,6.42817E-05,4.73392E-05,2.60105E-05,1.08299E-05,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,gas,"gas water heater hi-eff,year=2040",0,0,0,0,0,0,0,0,6.02851E-05,5.65732E-05,5.00653E-05,3.68698E-05,2.02581E-05,8.43476E-06,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,gas,"gas water heater hi-eff,year=2045",0,0,0,0,0,0,0,0,0,6.51007E-05,6.10924E-05,5.40646E-05,0.000039815,2.18763E-05,9.10854E-06,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,gas,"gas water heater hi-eff,year=2050",0,0,0,0,0,0,0,0,0,0,6.64274E-05,6.23374E-05,5.51663E-05,4.06263E-05,2.23221E-05,9.29416E-06,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,gas,"gas water heater hi-eff,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.000066687,0.000062581,5.53819E-05,4.07851E-05,2.24094E-05,9.33049E-06,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,gas,"gas water heater hi-eff,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,6.58417E-05,6.17877E-05,5.46799E-05,4.02681E-05,2.21253E-05,9.21221E-06,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,gas,"gas water heater hi-eff,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,6.60103E-05,6.19459E-05,5.48199E-05,4.03712E-05,0.000022182,9.23579E-06,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,gas,"gas water heater hi-eff,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48026E-05,6.08126E-05,0.000053817,3.96326E-05,2.17762E-05,9.06683E-06,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,gas,"gas water heater hi-eff,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46339E-05,6.06542E-05,5.36768E-05,3.95294E-05,2.17194E-05,9.04322E-06,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,gas,"gas water heater hi-eff,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.36192E-05,5.97021E-05,5.28342E-05,3.89089E-05,2.13785E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,gas,"gas water heater hi-eff,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.24782E-05,5.86313E-05,5.18866E-05,0.000038211,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,gas,"gas water heater hi-eff,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13763E-05,5.75973E-05,5.09715E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,gas,"gas water heater hi-eff,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02972E-05,5.65846E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,gas,"gas water heater hi-eff,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05054E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,gas,"gas water heater,year=1990",0.00258983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,gas,"gas water heater,year=2005",0,0.00514976,0.00429899,0.0035642,0.00257488,0.00158556,0.000850765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,gas,"gas water heater,year=2010",0,0,0.000914978,0.000763819,0.000633265,0.000457489,0.000281713,0.000151159,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,gas,"gas water heater,year=2015",0,0,0,0.000835261,0.000697272,0.000578092,0.000417631,0.000257169,0.000137989,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,gas,"gas water heater,year=2020",0,0,0,0,0.000850899,0.000798507,0.00070665,0.000520401,0.000285934,0.000119053,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,gas,"gas water heater,year=2025",0,0,0,0,0,0.000765932,0.000718772,0.000636088,0.000468436,0.000257382,0.000107165,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,gas,"gas water heater,year=2030",0,0,0,0,0,0,0.000662872,0.000622058,0.000550499,0.000405406,0.00022275,9.27455E-05,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,gas,"gas water heater,year=2035",0,0,0,0,0,0,0,0.000765143,0.000718032,0.000635433,0.000467954,0.000257117,0.000107055,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,gas,"gas water heater,year=2040",0,0,0,0,0,0,0,0,0.000582127,0.000546284,0.000483442,0.000356023,0.000195617,0.000081448,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,gas,"gas water heater,year=2045",0,0,0,0,0,0,0,0,0,0.000614101,0.000576289,0.000509995,0.000375578,0.000206361,8.59216E-05,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,gas,"gas water heater,year=2050",0,0,0,0,0,0,0,0,0,0,0.000612368,0.000574663,0.000508556,0.000374518,0.000205779,8.56791E-05,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,gas,"gas water heater,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.000600564,0.000563586,0.000498754,0.000367299,0.000201812,8.40277E-05,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,gas,"gas water heater,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.000576923,0.0005414,0.00047912,0.00035284,0.000193868,8.07199E-05,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,gas,"gas water heater,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000564554,0.000529794,0.000468848,0.000345276,0.000189712,7.89894E-05,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,gas,"gas water heater,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000543372,0.000509916,0.000451257,0.000332321,0.000182594,7.60257E-05,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,gas,"gas water heater,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000533199,0.000500369,0.000442809,0.000326099,0.000179175,7.46023E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,gas,"gas water heater,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000518277,0.000486365,0.000430416,0.000316973,0.000174161,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,gas,"gas water heater,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000506043,0.000474885,0.000420257,0.000309491,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,gas,"gas water heater,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000496764,0.000466177,0.00041255,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,gas,"gas water heater,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000492637,0.000462305,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,gas,"gas water heater,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000493539,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,refined liquids,"fuel water heater hi-eff,year=1990",0.000293303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,refined liquids,"fuel water heater hi-eff,year=2005",0,0.000399834,0.00033378,0.000276729,0.000199917,0.000123105,6.60546E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,refined liquids,"fuel water heater hi-eff,year=2010",0,0,9.19208E-05,7.67351E-05,6.36193E-05,4.59604E-05,2.83015E-05,1.51858E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,refined liquids,"fuel water heater hi-eff,year=2015",0,0,0,0.000106702,8.90741E-05,7.38493E-05,5.33509E-05,3.28525E-05,1.76277E-05,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,refined liquids,"fuel water heater hi-eff,year=2020",0,0,0,0,0.000135876,0.00012751,0.000112842,8.31004E-05,4.56596E-05,0.000019011,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,refined liquids,"fuel water heater hi-eff,year=2025",0,0,0,0,0,0.000121667,0.000114176,0.000101041,7.44102E-05,4.08847E-05,0.000017023,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,refined liquids,"fuel water heater hi-eff,year=2030",0,0,0,0,0,0,0.000104535,0.000098099,8.68142E-05,6.39328E-05,3.51279E-05,0.000014626,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,refined liquids,"fuel water heater hi-eff,year=2035",0,0,0,0,0,0,0,0.000120825,0.000113386,0.000100343,7.38956E-05,4.06019E-05,1.69052E-05,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,refined liquids,"fuel water heater hi-eff,year=2040",0,0,0,0,0,0,0,0,9.35258E-05,8.77672E-05,7.76708E-05,5.71994E-05,3.14282E-05,1.30856E-05,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,refined liquids,"fuel water heater hi-eff,year=2045",0,0,0,0,0,0,0,0,0,0.000101062,0.000094839,8.39292E-05,6.18082E-05,3.39606E-05,0.00001414,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,refined liquids,"fuel water heater hi-eff,year=2050",0,0,0,0,0,0,0,0,0,0,0.000103389,0.000097023,8.58619E-05,6.32316E-05,3.47426E-05,1.44656E-05,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,refined liquids,"fuel water heater hi-eff,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.000104122,9.77114E-05,8.64711E-05,6.36802E-05,3.49891E-05,1.45682E-05,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,refined liquids,"fuel water heater hi-eff,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.000103512,9.71387E-05,8.59643E-05,0.000063307,0.000034784,1.44829E-05,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,refined liquids,"fuel water heater hi-eff,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104485,9.80517E-05,8.67723E-05,0.000063902,0.000035111,0.000014619,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,refined liquids,"fuel water heater hi-eff,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103146,9.67955E-05,8.56606E-05,6.30833E-05,3.46611E-05,1.44317E-05,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,refined liquids,"fuel water heater hi-eff,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103347,9.69837E-05,8.58271E-05,0.000063206,3.47285E-05,1.44597E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,refined liquids,"fuel water heater hi-eff,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102124,0.000095836,8.48114E-05,0.000062458,3.43175E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,refined liquids,"fuel water heater hi-eff,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100654,9.44569E-05,0.000083591,6.15592E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,refined liquids,"fuel water heater hi-eff,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.89615E-05,9.28683E-05,8.21851E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,refined liquids,"fuel water heater hi-eff,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.60542E-05,9.01399E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,refined liquids,"fuel water heater hi-eff,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.65032E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,refined liquids,"fuel water heater,year=1990",0.000533362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,refined liquids,"fuel water heater,year=2005",0,0.00072662,0.000606579,0.000502901,0.00036331,0.000223719,0.000120041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,refined liquids,"fuel water heater,year=2010",0,0,0.000164762,0.000137542,0.000114033,0.000082381,5.07286E-05,2.72195E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,refined liquids,"fuel water heater,year=2015",0,0,0,0.000189007,0.000157782,0.000130814,9.45036E-05,5.81935E-05,3.12249E-05,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,refined liquids,"fuel water heater,year=2020",0,0,0,0,0.000237696,0.00022306,0.0001974,0.000145372,7.98748E-05,3.32571E-05,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,refined liquids,"fuel water heater,year=2025",0,0,0,0,0,0.000208978,0.000196111,0.000173551,0.000127809,7.02246E-05,2.92391E-05,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,refined liquids,"fuel water heater,year=2030",0,0,0,0,0,0,0.000175709,0.00016489,0.000145922,0.000107462,5.90448E-05,2.45842E-05,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,refined liquids,"fuel water heater,year=2035",0,0,0,0,0,0,0,0.000199227,0.00018696,0.000165453,0.000121845,0.000066948,2.78748E-05,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,refined liquids,"fuel water heater,year=2040",0,0,0,0,0,0,0,0,0.000151944,0.000142588,0.000126186,9.29273E-05,5.10589E-05,2.12591E-05,0,0,0,0,0,0,0,EJ
